## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.last_updated_by,entity.multi_english,entity.availability,entity.tax_country,entity.tax_region,entity.tax_rate,entity.product_type,entity.item_group_id,entity.color,entity.size,entity.brand,entity.gtin
RX0001,Diriyah,Destination,"Diriyah, also known as the birthplace of the Kingdom, is home to the UNESCO World Heritage Site of At-Turaif and Bujiari Terrac — a carefully curated selection of international and local restaurants, boutiques, and other attractions that celebrate Saudi Arabia's deep cultural roots.",https://www.riyadhair.com/content/dam/riyadhair/rx/Diriyah.png,600,https://www.riyadhair.com/en/discover-riyadh,500,10,csv,"[""New"",""Web"",""Sales"",""[1,2,34,5]""]",in stock,US,CA,9.25,Shop by Category > Destination,,,,,
RX0002,KAFD,Destination,"KAFD provides visitors with a vibrant experience in the heart of Riyadh. This city, within-a-city, is redefining the capital's skyline with outstanding buildings and offers a compelling blend of retail, world-class dining, art, business, wellness, and entertainment activations—creating a multifaceted destination for tourists to explore.",https://www.riyadhair.com/content/dam/riyadhair/rx/destination-kafd.jpg,700,https://www.riyadhair.com/en/discover-riyadh,500,5,csv,"[""New"",""Web"",""Sales"",""[1,2,34,5]""]",in stock,US,CA,9.25,Shop by Category > Destination,,,,,
RX0003,Edge of the World,Destination,"Just outside Riyadh, the Edge of the World beckons adventure seekers. This dramatic natural wonder features towering cliffs and canyons to explore. Hike the trails, soak in the panoramic views, and camp under the desert stars for an immersive experience in Saudi Arabia's rugged terrain.",https://www.riyadhair.com/content/dam/riyadhair/rx/hiker-solo.png,400,https://www.riyadhair.com/en/discover-riyadh,500,6,csv,"[""New"",""Web"",""Sales"",""[1,2,34,5]""]",in stock,US,CA,9.25,Shop by Category > Destination,,,,,
RX0004,Boulevard Riyadh City,Destination,"Fun and endless activities await at Riyadh Boulevard, the city's premier entertainment destination. From thrilling fair games and live performances to sports challenges and unique experiences, the Boulevard offers something for everyone, complemented by a diverse array of local and international cuisine.",https://www.riyadhair.com/content/dam/riyadhair/rx/Boulevard-Riyadh-City.png,900,https://www.riyadhair.com/en/discover-riyadh,500,20,csv,"[""New"",""Web"",""Sales"",""[1,2,34,5]""]",in stock,US,CA,9.25,Shop by Category > Destination,,,,,
